OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
189758,141932,ACTIVE,KIT 4,6770,45.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/06/25 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,f69c2fc2-aa11-44d5-bf0a-7b4434bf67e6,45.3475932729684
189759,142020,ACTIVE,KIT 4,6766,18.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/07/12 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,1e2518d9-500a-4456-9032-67d7ee5aae4e,18.6854958059831
189760,141976,ACTIVE,KIT 4,6770,9.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/07/12 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,55464ebf-aa1a-44e7-9425-a8df7016a7d7,9.5767064693847
189761,141978,ACTIVE,KIT 4,6766,3.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/07/12 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,49f1bfe8-0348-4d54-87e2-f03cc4b5f40a,3.16120940455152
189762,141980,ACTIVE,KIT 4,6765,7.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/01/22 00:00:00+00,UNKNOWN,IBI,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,38e6c019-3400-4a7f-a402-63398481653c,7.11186035909773
189763,141982,ACTIVE,KIT 4,6769,4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/07/19 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,23,N,N,9.85,N,N,8ca828dc-fd1b-4d9e-985a-eb3daf4c5bf3,4.03672393845813
189764,142018,ACTIVE,KIT 4,6744,5m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/07/22 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,ad1f9f16-5baa-4a15-974b-7a1e1b673477,5.0499317453462
189765,141984,ACTIVE,KIT 4,6776,1.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/08/09 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,c93d94d3-ee18-4702-a190-1428c73f621f,1.3966848781352
189768,141940,ACTIVE,KIT 4,6759,54m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/06/17 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,ce86a2a6-4b4d-4f27-b2a7-92962fa0b9e4,53.9827613755173
189769,141992,ACTIVE,KIT 4,6878,.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/05/16 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,fb37fb85-dc3a-4b24-8375-fef3c295932e,0.798932543421932
189770,141994,ACTIVE,KIT 4,6878,3.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/05/21 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,80307cf5-f169-4ff0-b98e-7bd8aca6fefa,3.35046084576568
189771,141996,ACTIVE,KIT 4,6878,9.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/05/21 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,2b82e37b-1cf9-4412-9393-f215f686dc0b,9.35868233575711
189773,141998,ACTIVE,KIT 4,6757,3.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/06/17 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,8681f51a-9d72-4ebd-b4cc-5a89f739c20f,3.41625979791815
189774,142000,ACTIVE,KIT 4,6757,4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/01/22 00:00:00+00,UNKNOWN,IBI,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,2d2425ac-2ecb-428b-ae11-ea6f72aa0513,3.99123412014501
189775,142002,ACTIVE,KIT 4,6879,7.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/06/17 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,e3f7d06d-956f-4cd3-a6d8-0bbf519e6a01,7.29717013504099
189777,142004,ACTIVE,KIT 4,11317,2.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/08/27 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,36681f20-135f-4a94-8b49-637287ebcece,2.55389627143498
189778,142016,ACTIVE,KIT 4,6884,6.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/08/28 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,d66f47ff-26f6-4d32-9295-efe8bb85d3aa,6.12367738359008
189779,142006,ACTIVE,KIT 4,6885,14.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/05/19 00:00:00+00,UNKNOWN,IBI GROUP,KITCHENER,N,,-1,2,20,N,N,9.85,N,N,597058c4-f463-4054-8ab8-79a6cc7511c5,14.635107503128
190050,142014,ACTIVE,KIT 4,604300,2.9m 300mm  DI,TREATED,300,DI,NO,,NONE,1989/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,19,N,N,9.1,N,N,eb2dce34-6cd7-4fff-95e1-25e7a131969b,2.8756644202681
190369,142034,ACTIVE,KIT 4A,601859,85.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/08/15 00:00:00+00,UNKNOWN,STANTEC,KITCHENER,N,,-1,2,44,N,N,9.85,N,N,428a5b43-2dc5-4e83-887d-1d58adb3464a,85.1585842677326
191009,142074,ACTIVE,KIT 4,11309,4.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,5bbe0f34-a5d8-4ddd-b42c-ee25818534e4,4.558556812087
191010,142076,ACTIVE,KIT 4,11325,10m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,4,N,N,10,N,N,dd920369-250f-49eb-9b67-5189a97240f2,10.0040334190911
191011,142078,ACTIVE,KIT 4,11306,10.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,30e6157c-15fb-4a95-a439-046ef53a75d5,10.2947558098199
191012,142080,ACTIVE,KIT 4,11290,4.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,7e759564-ec01-467d-8537-8ea8affe531a,4.19270713518468
191013,142082,ACTIVE,KIT 4,11295,176.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,358449af-a4d0-47cd-a78a-8332b580524d,176.70545171537
191014,142084,ACTIVE,KIT 4,11295,4.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,278d1cf2-850b-48c1-ac0c-051ef9ef8aae,4.19313240828723
191015,142086,ACTIVE,KIT 4,11295,3.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,190bd7ad-7b18-47bc-8aa4-fe3419bbdd8c,3.76451069788584
191016,142088,ACTIVE,KIT 4,11309,125.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,cfec539d-6a39-4378-b474-dc0c528c5dc4,125.111228140108
191017,142090,ACTIVE,KIT 4,11290,2.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,56c33afc-1a79-4ccc-bad5-871b812bbcdf,2.29232071219324
191018,142092,ACTIVE,KIT 4,11290,3.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,df931bf9-a54d-46f0-8203-6ab50480a636,3.43257303066882
191019,142094,ACTIVE,KIT 4,11292,87m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,4,N,N,10,N,N,d15b1e39-2cee-4eba-bc69-0742b9870e5c,86.9791275229298
191020,142096,ACTIVE,KIT 4,11325,8.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,4,N,N,10,N,N,66e0ea70-2590-47f0-ac9e-30dcc6f6ad97,8.41890273603176
191021,142098,ACTIVE,KIT 4,6718,2.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2021/03/19 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,4,N,N,10,N,N,95c3c6b0-a32d-4604-a198-fa0048e684a5,2.42008715488472
191022,142100,ACTIVE,KIT 4,6648,180.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2021/03/09 00:00:00+00,UNKNOWN,AECOM,KITCHENER,N,,-1,2,3,N,N,10,N,N,403da976-cc99-45e8-9d04-fe266a6a39fe,180.788948149838
191329,56910,ACTIVE,KIT 4,6973,1.1m 300mm  CI,TREATED,300,CI,NO,,NONE,1924/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,0,N,N,7.75,N,N,3ef9680b-f2cc-4302-8090-39ebd995f8c7,1.0684585031372
191649,89770,ACTIVE,KIT 4,9965,1.4m 100mm  DI,TREATED,100,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,13,N,N,8.5,N,N,3f5e2575-cbef-47d7-a19d-425b48d2f192,1.4472803181796
191970,142114,ACTIVE,KIT 4,11333,7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/05/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,-1,1,13,N,N,9.85,N,N,6ebebcda-86ae-44ae-8c2b-307adbece5b4,7.03864305852536
192610,142134,ACTIVE,KIT 4,6440,202.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,6,1,9,N,N,9.85,N,N,a9dc1819-e733-4b96-85f4-018888857ccd,202.675716021061
192611,142136,ACTIVE,KIT 4,6445,139.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,db324fd0-6688-4892-845c-7b219eb045f8,139.678866452215
192612,142148,ACTIVE,KIT 4,6328,90.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,005b4a52-bb9d-43ee-9ed7-21d0ab5ba045,90.9209109769181
192613,142174,ACTIVE,KIT 4,6450,92.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,b5cad321-8b5b-4e6a-a21c-d22abb5ab92b,92.2900501949585
192614,142140,ACTIVE,KIT 4,6327,4.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,171feb67-5b70-4c39-9e57-768556035455,4.2867327978006
192615,142142,ACTIVE,KIT 4,6327,21.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,46039d3b-bea6-4af1-88e1-a8de3bf898f5,21.4684204094475
192616,142144,ACTIVE,KIT 4,6327,4.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,f4619f14-fb7f-4798-b007-cddc865838b3,4.8529163386892
192617,142146,ACTIVE,KIT 4,6328,6.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,cb0f2873-3bd1-4b94-9f39-ba3fe1f180e0,6.17675258453721
192618,142138,ACTIVE,KIT 4,6328,69.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,5,1,14,N,N,9.85,N,N,e488bf6b-07ed-43c5-be2c-afe6966f5ea8,69.5093598698799
192619,142150,ACTIVE,KIT 4,6440,112.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,6,1,9,N,N,9.85,N,N,e6391fcb-9fac-4b59-9adc-de839f258dc1,112.515818403863
192929,135478,ACTIVE,KIT 4,22770,24.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/04/25 00:00:00+00,DONATED,,KITCHENER,N,,4,3,18,N,N,9.85,N,N,b64fd882-fa32-480b-8bfc-f6f77aa8c4ba,24.9343274189442
192930,142214,ACTIVE,KIT 4,103769,1.6m 25mm  PVC,TREATED,25,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,2e377bba-ca37-4947-ab5e-cd8ac728eff2,1.60198784280926
192931,142216,ACTIVE,KIT 4,103769,3.7m 25mm  PVC,TREATED,25,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,3a13d58b-331d-4391-8657-794b72243847,3.66727956400246
192932,142218,ACTIVE,KIT 4,103769,8.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,23212e8e-e4fa-41dd-a2bc-6caed812a540,8.07567801743891
192933,142220,ACTIVE,KIT 4,22770,112.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/08/20 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,84f63ec8-9ae7-4393-96c2-84d0a770b6fb,112.585796590446
192934,142222,ACTIVE,KIT 4,22770,115.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,20bac44b-d8be-432a-b47a-d080787a1f71,115.891087675832
192935,142224,ACTIVE,KIT 4,103769,12.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,b1e3df0e-f890-4400-9a6c-ac16f8bd8809,12.4400141450988
192938,142230,ACTIVE,KIT 4,105645,28.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,0cd67129-4942-4658-b21e-89ff7e784542,28.5738193187672
192939,142232,ACTIVE,KIT 4,103769,124m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2019/10/11 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,0,N,N,9.85,N,N,84fbbc4e-de27-4056-9850-252b28e17a46,124.013055604924
192940,142234,ACTIVE,KIT 4,102696,3.4m 25mm  PVC,TREATED,25,PVC,NO,,NONE,2010/01/14 00:00:00+00,TO INPUT,,KITCHENER,N,,-1,2,41,N,N,9.35,N,N,5a787dce-a2e7-452c-a610-3a55e1168d80,3.41707807302072
192941,142236,ACTIVE,KIT 4,102696,1.5m 25mm  PVC,TREATED,25,PVC,NO,,NONE,2010/07/01 00:00:00+00,TO INPUT,,KITCHENER,N,,-1,2,41,N,N,9.35,N,N,eb6b9d06-8681-449b-9658-9e2fb80b479c,1.49999867463774
193249,142274,ACTIVE,KIT 2W,602909,98.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/11/06 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,5,46,N,N,9.85,N,N,44c56151-cd7e-4608-8840-b9482b7d4c14,98.4350380718654
193250,142276,ACTIVE,KIT 2W,602909,87m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/11/06 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,5,46,N,N,9.85,N,N,b5b3fdff-a744-4d85-9b29-bc4aa7ad5b49,86.9751214623503
193251,142278,ACTIVE,KIT 2W,602909,5.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/11/06 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,5,46,N,N,9.85,N,N,cde99a14-ae01-48ad-ac84-7d52923e5ee3,5.8499649859696
193252,142280,ACTIVE,KIT 2W,602909,13.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/11/06 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,5,46,N,N,9.85,N,N,a599adc8-e467-447e-afd4-0cc12ac11ba8,13.2420644609713
193253,142282,ACTIVE,KIT 2W,602909,148.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2019/11/06 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,5,46,N,N,9.85,N,N,868e4f77-a2cd-4822-85d7-67afd586b834,148.138485506719
193569,142322,ACTIVE,KIT 4,12688,.4m 200mm  CI,TREATED,200,CI,NO,,NONE,1950/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,27,N,N,7.75,N,N,d7da06d3-23bc-4eb3-83f7-67d404bbf32f,0.40101810426744
193570,142296,ACTIVE,KIT 4,12688,.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2016/08/12 00:00:00+00,UNKNOWN,MTO,KITCHENER,N,,-1,2,27,N,N,9.85,N,N,810c38e1-702e-410f-8339-9daf78c1785b,0.536197956831489
193571,142298,ACTIVE,KIT 4,12688,2.2m 600mm  CPP,TREATED,600,CPP,NO,,NONE,2016/08/12 00:00:00+00,UNKNOWN,MTO,REGION,N,,-1,4,0,N,N,9.55,N,N,709e8a09-97d6-4db8-b156-558a12d8c4e7,2.20538338760764
193893,142334,ACTIVE,KIT 4,600350,8.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,384fa7f7-c6cc-4b48-8a8d-322e899ccaec,8.08471625912257
193894,142336,ACTIVE,KIT 4,600350,74.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,4afc63cd-7238-4cb0-93cb-04876c0b265f,74.8005694688457
193895,142338,ACTIVE,KIT 4,600350,35.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,79d7a286-67ec-4b24-bc88-4c356e4aa856,35.3208034920523
193896,142340,ACTIVE,KIT 4,600350,10.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,203ee8e4-bb56-4588-a6cc-6a8fb6199988,10.1846713091786
193897,142342,ACTIVE,KIT 4,602105,107.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/04/08 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,b25b8092-f459-46f8-b47e-dce5bc427983,107.061171022068
193898,142344,ACTIVE,KIT 4,600350,84.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,3347fe9e-5654-4ba0-87d7-e9e1a497cef9,84.4496709297804
193899,142346,ACTIVE,KIT 4,600350,1.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,72941ca7-5531-4866-9536-07e9a01cd8d9,1.5701353443747
193900,142314,ACTIVE,KIT 4,6453,37.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/08/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,8,1,1,N,N,9.85,N,N,63299565-4684-48d8-b7e6-c6fd65a70d31,37.0951317206587
193901,142316,ACTIVE,KIT 4,6456,36.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/08/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,7,1,1,N,N,9.85,N,N,07462c70-55cf-4b13-8d6a-e522f562f4c9,36.4164309583844
193902,142318,ACTIVE,KIT 4,6453,8.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/08/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,7,1,1,N,N,9.85,N,N,7ab3be11-5cef-4337-9d65-d64c52bf9a46,8.60865129019427
193903,142320,ACTIVE,KIT 4,20880,249.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/08/01 00:00:00+00,UNKNOWN,COFK,KITCHENER,N,,6,1,9,N,N,9.85,N,N,bd277eb9-0df5-4ff0-9b26-b9e513d2ef0c,249.791123683707
193904,142348,ACTIVE,KIT 4,600350,29.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,b9b1f523-31ec-4ba3-8f77-a489f5f3f6db,29.9014509824389
194529,142496,ACTIVE,KIT 5,105069,51.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2015/07/08 00:00:00+00,DONATED,MTE CONSULTANTS INC.,KITCHENER,N,,0,6,0,N,N,9.35,N,Y,004478c4-51c0-4fc3-810a-549e70366ca1,51.8086216076248
194530,142494,ACTIVE,KIT 5,103634,6.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2015/07/08 00:00:00+00,DONATED,MTE CONSULTANTS INC.,KITCHENER,N,,0,6,0,N,N,9.35,N,Y,f4708caa-8f66-4720-a0d9-5e23c8c16f22,6.88833612553594
194531,142500,ACTIVE,KIT 5,105069,42.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2015/07/08 00:00:00+00,DONATED,MTE CONSULTANTS INC.,KITCHENER,N,,0,6,0,N,N,9.35,N,Y,66f32096-dd34-4f35-abb8-efc62dbb8840,42.7992597984246
194532,142502,ACTIVE,KIT 5,103634,3.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2018/05/08 00:00:00+00,UNKNOWN,STANTEC,KITCHENER,N,,-1,6,0,N,N,9.85,N,Y,b7f32488-83f2-4fbc-943d-efb7ae020119,3.13511042975597
194533,79992,ACTIVE,KIT 4,12649,85.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1993/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,40,N,N,9.1,N,N,edffbde2-3373-4ac6-a2ee-6023b0b8ea8f,85.1087370891095
194849,142514,ACTIVE,KIT 4,600487,140.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/03/28 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,18,N,N,9.85,N,N,40eee33c-0939-473d-b918-73c80793d3e4,140.206256633582
194850,142516,ACTIVE,KIT 4,600487,149.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/03/28 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,3,18,N,N,9.85,N,N,61f13c5b-6a31-428a-94da-94ebab1ce299,149.094557336398
194851,142518,ACTIVE,KIT 4,600487,86.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2019/03/28 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,5,3,18,N,N,9.85,N,N,d0e09c3f-ec87-4c8d-9845-265bda2d2143,86.2590449998395
195169,142534,ACTIVE,KIT 4,604297,111.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2020/11/26 00:00:00+00,UNKNOWN,COK,KITCHENER,N,,-1,3,22,N,N,9.85,N,N,645b8e70-a594-46b4-95eb-6c758240cdad,111.210353357302
195170,142536,ACTIVE,KIT 4,604297,57.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2018/12/19 00:00:00+00,UNKNOWN,DEVELOPMENT ENGINEERING,KITCHENER,N,,5,3,22,N,N,9.85,N,N,72312fa7-336f-40e6-903f-9ae048ca3ddd,57.1794199536499
195809,142574,ACTIVE,KIT 4,601123,83.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,dde2db55-00a1-448e-a900-fc14a7f59f53,83.1631971377331
195810,142576,ACTIVE,KIT 4,601123,73.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,bbd98323-3b13-42c7-bb1d-8767484c9332,73.249063858751
195812,142580,ACTIVE,KIT 4,601123,4.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,e78ef88b-5195-434a-abb4-69a534ab8447,4.34312352877231
195813,142582,ACTIVE,KIT 4,601123,123.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,24bfd265-bfe8-49d9-897b-8f9227c77b7a,123.693673536725
195814,142584,ACTIVE,KIT 4,603095,2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2020/06/24 00:00:00+00,UNKNOWN,MTE CONSULTANTS INC.,KITCHENER,N,,-1,4,0,N,N,9.85,N,N,87aa2a27-8e31-474b-af65-08559faa8381,2.04243194419237
