OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
91315,95498,ACTIVE,KIT 4,103093,34.7m 450mm  PVC,TREATED,450,,PVC,NO,,NONE,1995/06/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,6,3,0,N,N,9.35,N,cb8a1d32-e03d-4e77-b739-a6741b44c235,34.7236967306404
91320,95504,ACTIVE,KIT 2EA,40236,9.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,26,N,N,9.35,N,041af1a8-0359-4781-80c9-a5e14793efd6,9.79586056611115
91321,66140,ACTIVE,KIT 2EA,40236,125m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,26,N,N,9.35,N,640f759a-9713-4b30-9886-98aa4d6bbcfe,125.018176386196
91322,66390,ACTIVE,KIT 4,21548,98.3m 150mm  AC,TREATED,150,,AC,NO,,NONE,1965/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,18,N,N,8.7,N,6f3582f3-c1d8-4a20-a364-a41bbfac1597,98.2596760589638
91323,77628,ACTIVE,KIT 2W,102837,1m 450mm  PVC,TREATED,450,,PVC,NO,,NONE,2011/10/03 00:00:00+00,DONATED,Aecom,REGION,N,,6,5,41,N,N,9.35,N,2e305dc0-f16e-445b-b126-3e433e256f1d,0.997313796584058
91324,95506,ACTIVE,KIT 2E,22231,1.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,22,N,N,9.1,N,e7f128de-ffb8-4473-b272-c3aa682e06d5,1.7930661768541
91325,95508,ACTIVE,KIT 2E,22231,2.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,20,N,N,9.1,N,30ae2443-d685-4bac-9b54-b9396814b2dc,2.16122058168093
91326,16860,ACTIVE,KIT 2E,22231,12.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,22,N,N,9.1,N,a8ab3e03-77ac-47d3-9564-b04b6c94f5ea,12.8339115246334
91327,61843,ACTIVE,KIT 4,8781,116.8m 450mm  CI,TREATED,450,,CI,NO,,NONE,1955/01/01 00:00:00+00,PURCHASED,,REGION,N,,7,2,6,N,N,7.75,N,23323d95-6027-43a0-8ef6-52ec009f8bb5,116.760344982659
91328,95510,ACTIVE,KIT 4,8781,3.6m 450mm  CI,TREATED,450,,CI,NO,,NONE,1955/01/01 00:00:00+00,PURCHASED,,REGION,N,,7,2,6,N,N,7.75,N,6f97c8e0-afc6-40e2-ae68-85c4ee30abf7,3.62649996873116
91329,77694,ACTIVE,KIT 2W,103045,2.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2011/10/01 00:00:00+00,DONATED,AECOM,KITCHENER,N,,6,5,41,N,N,9.35,N,d37ac482-98af-46f6-bd85-5ab8c387c006,2.28397492494021
91330,95512,ACTIVE,KIT 4,13183,10.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,25,N,N,8.5,N,2bd62afe-a605-42a7-95a2-f56f6c9780f5,10.0594980458276
91331,30220,ACTIVE,KIT 4,13183,96.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,25,N,N,8.5,N,9c47b378-0151-4c44-a92b-75d6fdbe5447,96.2423264831543
91332,76988,ACTIVE,KIT 4,103263,9.8m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2011/06/03 00:00:00+00,PURCHASED,McCormick Rankin,KITCHENER,N,,6,4,31,N,N,9.35,N,76e0a0d9-2b42-4c6b-9266-b272a610c8c4,9.79166249371379
91333,95514,ACTIVE,KIT 4,103263,2.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2011/06/03 00:00:00+00,PURCHASED,McCormick Rankin,KITCHENER,N,,6,4,31,N,N,9.35,N,ef5ace04-3b2b-46b1-9da0-7bae1bdbf039,2.62898537275735
91334,95516,ACTIVE,KIT 4,8703,6.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,08496fb6-f5d1-4b96-b5e8-ea53ca690990,6.62920274748566
91335,77762,ACTIVE,KIT 4,6728,8.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,e8b0ef64-3fc9-4dce-a3d0-5e3e3beead4a,8.86988052205692
91338,77812,ACTIVE,KIT 4,102804,7.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2012/11/22 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,5,3,0,N,N,9.35,N,84e593eb-c944-4158-9c79-3ee0784b7a67,7.33460479474401
91339,77836,ACTIVE,KIT 4,605469,13m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2011/06/01 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,5,3,20,N,N,9.35,N,387bf2e7-c584-436e-b9ce-faf6a13cd349,13.0484809023057
91340,77838,ACTIVE,KIT 5,600585,2.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2011/06/01 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,6,3,0,N,N,9.35,N,d7be1764-d8af-4439-b57a-30642e653cc1,2.13101238966792
91341,95520,ACTIVE,KIT 4,6900,4.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1995/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,1,N,N,9.1,N,44a5d1c1-1570-4667-a5a5-e9c9bbc80acc,4.74903757936686
91342,95522,ACTIVE,KIT 4,6897,15.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1995/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,1,N,N,9.1,N,84fb7b4e-13dc-4fdb-bc2a-747a35920184,15.3118371376081
91343,58800,ACTIVE,KIT 4,6898,68.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1995/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,1,N,N,9.1,N,077b6a48-02ba-4793-9f11-11e6b9a0e469,68.7747570699202
91345,25610,ACTIVE,KIT 4,10059,181.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,15,N,N,7.75,N,dc13904a-f702-4d52-ba09-b519115b0772,181.48106552527
91346,95526,ACTIVE,KIT 4,15894,12.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,8.5,N,b2f2254b-8a70-4303-995d-3a571a38865f,12.4966357328223
91347,64260,ACTIVE,KIT 4,15894,87.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,8.5,N,bc27c934-7157-4c2a-9d6b-4b6c24923902,87.494992623794
91351,95530,ACTIVE,KIT 4,21415,9.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1988/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,17,N,N,9.1,N,944c3dc6-e43b-4cc4-b4e1-9c9818344f45,9.47898793651715
91352,2620,ACTIVE,KIT 4,21415,70.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1988/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,17,N,N,9.1,N,19bd69d8-e842-4e64-b41d-4f15b6d0485b,70.6876916623276
91355,63570,ACTIVE,KIT 4,6377,102.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,2,N,N,8.5,N,548f390d-157d-4558-bcf7-e5ece91c8b77,102.916546295058
91356,3810,ACTIVE,KIT 4,11724,15.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1926/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,12,N,N,7.75,N,1d765ea0-30e8-4600-9723-1623abd7e944,15.0878210054005
91358,95536,ACTIVE,KIT 6,9423,4.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,6,0,N,N,9.35,N,4ff1064c-24f5-4684-8393-949ec42ed0b6,4.39894838489688
91360,67860,ACTIVE,KIT 6,9423,43.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,6,0,N,N,9.35,N,ad561f6b-7a94-4196-b655-9fa9268ab7e9,43.7859048179744
91361,69520,ACTIVE,KIT 4,6492,103.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,24,N,N,9.35,N,85ddbdfa-099f-470e-b12b-c86f2d213005,103.118583007361
91362,95540,ACTIVE,KIT 4,6664,11.5m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,24,N,N,9.35,N,963252cb-f658-411a-87dc-0427d3c2bed6,11.547239193893
91363,95542,ACTIVE,KIT 4,22093,34m 300mm  CI,TREATED,300,,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,19,N,N,7.75,N,65bd9744-2398-4990-b3fd-24113c056e8c,33.9877780587528
91364,13980,ACTIVE,KIT 4,600416,127.8m 300mm  CI,TREATED,300,,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,19,N,N,7.75,N,5d0eb80c-7f33-4e29-b5dc-a3fbd6b2c2b2,127.846537108386
91366,95544,ACTIVE,KIT 4,9679,3.5m 450mm  DI,TREATED,450,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,3,13,N,N,8.5,N,5e7adfb6-5f41-4d86-89de-6982ecceadaa,3.46527932484176
91367,134052,ACTIVE,KIT 4,9679,300m 450mm  DI,TREATED,450,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,3,0,N,N,8.5,N,db34fe3f-55cd-426a-923b-105c045bf965,299.975076116252
91368,95546,ACTIVE,KIT 4,21965,10.5m 450mm  DI,TREATED,450,,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,3,0,N,N,8.5,N,e761ba93-91de-4070-bff2-a386be16e54a,10.5176244714386
91369,59930,ACTIVE,KIT 4,11076,86.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,31,N,N,9.1,N,d272ae70-78aa-429d-9964-1d5a07ac4dbb,86.4853417949896
91370,76864,ACTIVE,KIT 4,8785,6.7m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2005/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,6,N,N,9.35,N,bd9313ab-28ed-494a-a931-6c850b3d236c,6.6659102007452
91376,95554,ACTIVE,KIT 4,6803,11.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1973/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,21,N,N,8.5,N,dfa97255-fe65-4727-aa6c-7b3e344c4753,11.5332463079706
91377,10250,ACTIVE,KIT 4,6803,130.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1973/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,21,N,N,8.5,N,ce5d0cde-ebc3-44d4-ab23-5e8fcdbaefec,130.058504806432
91379,78734,ACTIVE,KIT 4,20775,21m 300mm  PVC,UNTREATED,300,,PVC,NO,,NONE,2005/06/22 00:00:00+00,PURCHASED,,REGION,N,,0,1,0,N,N,9.35,N,d4d797c7-335d-412f-b886-9a8137bd093c,20.9853726759324
91380,95558,ACTIVE,KIT 4,13225,7.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,9,N,N,7.75,N,aaae0984-5188-4f48-840f-4192c9bb5bb0,7.62236894470601
91381,95560,ACTIVE,KIT 4,13225,13.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,9,N,N,7.75,N,431982fb-16e6-4ed4-80eb-1b55f7c7d956,13.0596687268761
91382,21050,ACTIVE,KIT 4,13225,281.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,9,N,N,6.55,N,0edbad00-d151-4976-a25f-994b17864120,281.836710479962
91383,76728,ACTIVE,MANNHEIM,105584,289.6m 600mm  PVC,TREATED,600,,PVC,NO,,NONE,2009/02/11 00:00:00+00,PURCHASED,,REGION,N,,0,6,0,N,N,9.35,N,9b27d8ac-5bcb-4fed-bb29-fc05f52a5099,289.590877569371
91384,25160,ACTIVE,KIT 4,6991,97.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1949/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,40,N,Y,5.3,N,f9dc6d87-a3bc-43a6-8cbd-903d7be67afc,97.5303758047912
91385,95562,ACTIVE,KIT 4,10339,12.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,ece356da-babb-426f-8af7-09ca02b80c1d,12.2671711289742
91386,95564,ACTIVE,KIT 4,10339,18.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,5fb6f49f-f453-4bfa-beb6-2a36e03704ed,18.6675712464007
91387,16070,ACTIVE,KIT 4,10339,223.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,3a62b132-c110-42fc-afc0-f6efc2b72ae9,223.178337521294
91388,95566,ACTIVE,KIT 4,23143,4.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,1,N,N,7.75,N,eacb5a17-09a2-4b53-92bf-2d157de628d8,4.39695516520971
91389,18710,ACTIVE,KIT 4,23143,94m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,1,N,N,7.75,N,0600d4e2-b5ae-4823-82e5-268b4bc147bf,93.9706158271799
91390,16700,ACTIVE,KIT 6,21134,23.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,6616248f-bef2-449f-9909-9716ca1c5d45,23.7227793774391
91391,270,ACTIVE,KIT 4,8861,59.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,N,4.15,N,0cc4d902-bf7c-4748-9120-0df0918f769a,59.7440755690003
91392,95568,ACTIVE,KIT 2W,21530,7.6m 100mm  DI,TREATED,100,,DI,NO,,NONE,1981/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,8b9e4d07-81f4-4d68-9e25-ec4a89e85c27,7.58779438758484
91393,95570,ACTIVE,KIT 2W,21530,35.5m 100mm  DI,TREATED,100,,DI,NO,,NONE,1981/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,92e58ce6-6d69-4061-a8f2-bac48219bbdd,35.5063964878316
91394,43120,ACTIVE,KIT 2W,21530,36.1m 100mm  DI,TREATED,100,,DI,NO,,NONE,1981/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,2cfcc6b8-3ae5-4b91-9d62-93c07d04a686,36.1334420302612
91395,95572,ACTIVE,KIT 2W,21530,4.1m 100mm  DI,TREATED,100,,DI,NO,,NONE,1981/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,f2884696-a489-43dd-8762-0d0de9384f03,4.0909836030941
91396,40410,ACTIVE,KIT 4,9949,218.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,5,N,Y,6.9,N,ff7b3720-6d23-48b7-8632-d30c3090aba8,218.282706809236
91397,42190,ACTIVE,KIT 5,5634,223.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.1,N,1d82a9de-e0cf-44aa-99f5-8cf9b0fc7a10,223.81749188392
91398,95574,ACTIVE,KIT 5,5634,11.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,47533399-e4ad-4d79-8ec7-653d70203ef9,11.6790624908241
91399,22300,ACTIVE,KIT 4,22354,235.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1965/06/01 00:00:00+00,DONATED,,KITCHENER,N,,8,5,11,N,N,8.5,N,e1349d66-f031-4e45-a157-74c2cb614c54,235.200516245064
91400,95576,ACTIVE,KIT 4,10852,5.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1965/06/01 00:00:00+00,DONATED,,KITCHENER,N,,8,5,8,N,N,8.5,N,87fdf9fe-59bf-4a9d-90d0-d186834a0714,5.58975731208914
91401,95578,ACTIVE,KIT 6,21049,12.9m 450mm  DI,TREATED,450,,DI,NO,,NONE,1994/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,0,N,N,9.1,N,edfcf0b7-104c-4918-9d66-af6ad4e29106,12.9314300652644
91402,54610,ACTIVE,KIT 6,21213,169.5m 450mm  DI,TREATED,450,,DI,NO,,NONE,1994/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,0,N,N,9.1,N,6c2fa8da-8de2-4a0c-bb47-ca81568740ed,169.499412460723
91403,95580,ACTIVE,KIT 5,6530,9.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,fafea36a-65ae-45b4-b983-ffa94c4c0f2f,9.49372206075414
91404,10850,ACTIVE,KIT 5,6530,64.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,dcd1cecd-917a-45d8-a76c-ff0d2c6247be,64.853442650319
91405,18420,ACTIVE,KIT 4,6580,92.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1972/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,10,N,Y,8.05,N,6c4ed80c-9bdb-4b3a-80d9-80a801e35273,92.5403290751349
91406,39330,ACTIVE,KIT 4,6780,134.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1969/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,23,N,N,8.5,N,c006ee67-11cb-4d13-8e7d-c2345708106c,134.81996536
91407,13880,ACTIVE,KIT 4,23063,176.3m 450mm  CI,TREATED,450,,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,29,N,N,7.75,N,c7760ad9-658f-4562-aca3-847051dffda6,176.299587157871
91408,39700,ACTIVE,KIT 4,10267,347.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,0,N,N,8.1,N,471245ee-714a-436d-a076-40bbebba148e,347.114661717956
91409,95582,ACTIVE,KIT 5,6292,.7m 300mm  CI,TREATED,300,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,3,0,N,N,7.75,N,e5e7a76e-4ee6-4cae-afc6-8b1733a49919,0.684239021317349
91410,95584,ACTIVE,KIT 5,6292,1.5m 300mm  CI,TREATED,300,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,0,N,N,7.75,N,49280008-8cff-42fc-a2ad-879f95b23b6f,1.490679096806
91411,43310,ACTIVE,KIT 5,6404,45.3m 300mm  CI,TREATED,300,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,0,N,N,7.75,N,db33aa3c-0461-4203-b892-583e8838d65a,45.3336756425959
91415,29210,ACTIVE,KIT 4,9217,131.4m 300mm  CI,TREATED,300,,CI,NO,,NONE,1950/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,11,N,Y,5.7,N,db7c2e2f-4af2-4858-b0b6-5ec9f0acbb49,131.398316330725
91416,29310,ACTIVE,KIT 4,23214,59.5m 600mm  DI,TREATED,600,,DI,NO,,NONE,,PURCHASED,,REGION,N,,7,4,23,N,N,8.5,N,ce8ed9a9-19d1-4d2f-804c-7cda6f2decfe,59.4596764357104
91417,95590,ACTIVE,KIT 4,20702,13.9m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,8,N,N,7.85,N,636e6145-7b7c-4569-866d-11803d77f2da,13.8717103963411
91418,18980,ACTIVE,KIT 4,20702,152.7m 300mm  CI,TREATED,300,,CI,NO,,NONE,1964/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,8,N,N,7.85,N,f93a4108-ada5-4ab2-8a9e-286f75c10072,152.674964354423
91419,10470,ACTIVE,KIT 4,8945,85m 450mm  DI,TREATED,450,,DI,NO,,NONE,1974/01/01 00:00:00+00,PURCHASED,,REGION,N,,7,2,24,N,N,8.5,N,b66c801c-46e3-4eda-8a41-4423b132c57b,85.0310547568484
91420,95592,ACTIVE,KIT 2W,21775,.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,5,30,N,N,9.1,N,0936e77c-bbdf-4102-8824-c228d4b114a2,0.217807254493441
91421,2730,ACTIVE,KIT 4,21775,4.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,5,30,N,N,9.1,N,8040980e-3962-4038-bd97-cd0add8196dd,4.41891571206305
91422,36700,ACTIVE,KIT 4,9348,53.6m 100mm  DI,TREATED,100,,DI,NO,,NONE,1985/09/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,7,N,N,9.1,N,945b0d4a-c43f-499c-b979-82779801917f,53.6242822721694
91423,95594,ACTIVE,KIT 4,9348,4.2m 100mm  DI,TREATED,100,,DI,NO,,NONE,1985/09/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,7,N,N,9.1,N,016846bc-ccd2-4f7e-aff2-00ebb8fcfdfd,4.2376458572096
91425,95596,ACTIVE,KIT 4,6314,12.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,14,N,N,7.75,N,5649a393-a36b-4b1d-bab9-25c166a0b7d8,12.4967578322813
91426,19060,ACTIVE,KIT 4,6314,95.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,10,N,N,7.75,N,beaff662-242f-438c-aa3d-6ce3fb36cf05,95.8143254090236
91427,64220,ACTIVE,KIT 4,6969,22.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2005/11/29 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,28,N,N,9.35,N,fc5caa51-a25f-43a1-a7d8-3f77667607c6,22.6284303979548
91428,95598,ACTIVE,KIT 4,6971,1.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2005/11/29 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,28,N,N,9.35,N,8e9577b6-0778-4e75-91e6-d6d28610617c,1.85255032864554
91429,61859,ACTIVE,KIT 4,11274,56m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,14,N,N,9.35,N,cf636314-c759-4af6-94af-47928c0ef422,56.0003724808164
91430,95600,ACTIVE,KIT 4,11274,12.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,15,N,N,9.35,N,ff013321-61b8-4b0c-a723-f9d4e15b4d52,12.640546222415
91431,30910,ACTIVE,KIT 2W,21928,106.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,31,N,N,8.5,N,a6836ce3-4f30-4da0-9ea9-cb1baf4292a0,106.904863435536
91432,42510,ACTIVE,KIT 4,20900,81.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,6,N,N,7.75,N,2519eb70-bb01-47f2-9932-1863e2f26f16,81.3099643295874
91433,95602,ACTIVE,KIT 4,20668,1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,6,N,N,7.75,N,56152e32-def8-4893-be2a-fe60cce0cf62,0.990395880409531
91434,95604,ACTIVE,KIT 4,6915,8.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1984/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,18,N,N,9.1,N,ab3557cc-cf47-4f80-b670-57a01a2eab15,8.67220240647907
91435,15600,ACTIVE,KIT 4,6915,19.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1984/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,18,N,N,9.1,N,d50aa0cf-e596-45fb-8e60-3af0aa9133e2,19.7948958550146
91436,95606,ACTIVE,KIT 4,11135,8.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,28,N,N,9.35,N,69aa060d-e274-4ae0-bfa4-bac238e62415,8.72237730829928
91437,72920,ACTIVE,KIT 4,11132,219.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,28,N,N,9.35,N,02af1102-9627-463a-b971-9205d56451de,219.125511333419
91438,95608,ACTIVE,KIT 4,11132,.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,28,N,N,9.35,N,aed851f6-60d7-417c-b409-55727c257702,0.833399999886751
91441,9630,ACTIVE,KIT 4,10074,46m 300mm  CI,TREATED,300,,CI,NO,,NONE,1945/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,3,N,N,7.75,N,423b9c52-9caf-46e7-b443-f96eff457d92,45.9597768259866
